Pal,Primary Element,Secondary Element,Combat Tier,Primary Role,Combat Rating (/10),HP (PalDB max build),Attack (PalDB max build),Defense (PalDB max build),Firepower / Force,Legendary,Alpha Available,Raid Exclusive,Mount Type,Flying,Swimming,Partner Skill,Player Buff,Team Buff,Enemy Debuff,Element Conversion,Best Active Skills,Recommended Passives,Breeding Difficulty,Boss Score,Raid Score,Exploration Score,Overall Score,Notes,Roster Source,Stats Source,Data Date,
Blazehowl Noct,Fire,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Blue Slime,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Boltmane,Electric,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Braloha,Grass,Ground,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bristla,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Broncherry,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Broncherry Aqua,Grass,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bulldosu,Ground,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bushi,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bushi Noct,Fire,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Caprity,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Caprity Noct,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Carnibora,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cattiva,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cave Bat,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cawgnito,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Celaray,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Celaray Lux,Water,Electric,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Celesdir,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Celesdir Noct,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Chikipi,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Chillet,Ice,Dragon,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Chillet Ignis,Fire,Dragon,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cinnamoth,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Clovee,Grass,Neutral,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cremis,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Croajiro,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Croajiro Noct,Water,Dark,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cryolinx,Ice,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Cryolinx Terra,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Daedream,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dandilord,Grass,Dark,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dazemu,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dazzi,Electric,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dazzi Noct,Dark,Electric,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Demon Eye,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Depresso,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Digtoise,Ground,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dinossom,Grass,Dragon,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dinossom Lux,Electric,Dragon,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Direhowl,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dogen,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dragostrophe,Dark,Dragon,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dualith,Ground,Grass,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dualith Noct,Ground,Dark,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dumud,Ground,Water,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dumud Gild,Ground,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dupin,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Dynamoff,Electric,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Eidrolon,Dragon,Dark,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Eidrolon Ignis,Dragon,Fire,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Eikthyrdeer,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Eikthyrdeer Terra,Ground,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Elgrove,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Elgrove Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Elizabee,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Elphidran,Dragon,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Elphidran Aqua,Dragon,Water,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Enchanted Sword,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Eye of Cthulhu,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Faleris,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Faleris Aqua,Water,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Felbat,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Fenglope,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Fenglope Lux,Electric,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Finsider,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Finsider Ignis,Water,Fire,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Flambelle,Fire,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Flaracle,Fire,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Flopie,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Foxcicle,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Foxparks,Fire,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Foxparks Cryst,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Frostallion,Ice,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Frostallion Noct,Dark,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Frostplume,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Fuack,Water,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Fuack Ignis,Water,Fire,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Fuddler,Ground,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
