Passive Skill,Description,Source URL,Data Date
Frugal,Le degré de satiété diminue plus lentement +10.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Tueur de Dragons,Les dégâts de type Dragon sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Parasismique,Les dégâts de type Terre sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Belle Fourrure,Montant des ventes + : 3 %,https://paldb.cc/fr/Yakumo,2026-08-06
Force de la Nature,Endurance maximale + 25 % (Pals montures uniquement),https://paldb.cc/fr/Yakumo,2026-08-06
Fragrance Boisée,Les dégâts de type Plante augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Sang Chaud,Les dégâts de type Glace sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Hydrophile,Les dégâts de type Eau augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Impatient,Réduction du temps de recharge des compétences actives 15 %,https://paldb.cc/fr/Yakumo,2026-08-06
Nocturne,Ne dort pas et continue à travailler la nuit.,https://paldb.cc/fr/Yakumo,2026-08-06
Isolant,Les dégâts de type Foudre sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Masochiste,Défense +15% (ToSelf) Attaque -15% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Vif,La vitesse de déplacement augmente de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Optimiste,Les points MEN diminuent plus lentement +10.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Force Tellurique,Les dégâts de type Terre augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Pyromane,Les dégâts de type Feu augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Sadique,Attaque +15% (ToSelf) Défense -15% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Sérieux,Vitesse de travail +20% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Nage Fluide,La vitesse de déplacement augmente de 30 % sur l'eau.,https://paldb.cc/fr/Yakumo,2026-08-06
Esprit Zen,Les dégâts Non Élémentaires augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Bronzage Naturel,Les dégâts de type Feu sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Voile des Ténèbres,Les dégâts de type Ténèbres augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Imperméabilité,Les dégâts de type Eau sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Soumis,Vitesse de travail +30% (ToSelf) Attaque -30% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Maladroit,Vitesse de travail -10% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Vulnérable aux Coups,Défense -10% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Tranquille,Extension du temps de recharge des compétences actives -15 %,https://paldb.cc/fr/Yakumo,2026-08-06
Pitié,Frappe sans tuer. Impossible de réduire la santé de la cible à moins de 1 PV.,https://paldb.cc/fr/Yakumo,2026-08-06
Oiseau de Nuit,"Fait constamment des siestes, sans doute pour récupérer de son activité nocturne.",https://paldb.cc/fr/Yakumo,2026-08-06
Miteux,Montant de vente - : -10 %,https://paldb.cc/fr/Yakumo,2026-08-06
Reclus,Endurance maximale -25 % (Pals montures uniquement),https://paldb.cc/fr/Yakumo,2026-08-06
Mentalement Instable,Les points MEN diminuent rapidement +10.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Estomac sans Fond,Le degré de satiété diminue rapidement +15.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Soif de Destruction,Les points MEN diminuent rapidement +15.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Os fragiles,Défense -20% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Pacifiste,Attaque -20% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Négligent,Vitesse de travail -30% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Empereur Enflammé,Les dégâts de type Feu augmentent de 30 %.,https://paldb.cc/fr/Blazamut,2026-08-06
Feu Éternel,Les dégâts de type Feu augmentent de 30 %. Les dégâts de type Foudre augmentent de 30 %.,https://paldb.cc/fr/Blazamut_Ryu,2026-08-06
Empereur Terrestre,Les dégâts de type Terre augmentent de 30 %.,https://paldb.cc/fr/Anubis,2026-08-06
Organisme Inconnu,Attaque +10 % Réduction des dégâts de type Feu de 15 % Réduction des dégâts de type Foudre de 15 %,https://paldb.cc/fr/Xenovader,2026-08-06
Divinité de la Forêt,Les dégâts de type Plante augmentent de 30 %.,https://paldb.cc/fr/Lyleen,2026-08-06
Seigneur des Tempêtes,Les dégâts de type Foudre augmentent de 30 %.,https://paldb.cc/fr/Orserk,2026-08-06
Sorcière,Les dégâts de type Ténèbres augmentent de 30 % Les dégâts de type Glace augmentent de 30 %.,https://paldb.cc/fr/Bellanoir_Libero,2026-08-06
Envahisseur,Les dégâts de type Ténèbres augmentent de 30 %. Les dégâts de type Dragon augmentent de 30 %.,https://paldb.cc/fr/Xenolord,2026-08-06
Sauveur,Les dégâts Non Élémentaires augmentent de 30 %. Les dégâts de type Plante augmentent de 30 %.,https://paldb.cc/fr/Hartalis,2026-08-06
Légende,Attaque +20 % Défense +20 % Vitesse de déplacement +20 %,https://paldb.cc/fr/Paladius,2026-08-06
Empereur Céleste,Les dégâts Non Élémentaires augmentent de 30 %.,https://paldb.cc/fr/Paladius,2026-08-06
Seigneur des Enfers,Les dégâts de type Ténèbres augmentent de 30 %.,https://paldb.cc/fr/Necromus,2026-08-06
Empereur Glacial,Les dégâts de type Glace augmentent de 30 %.,https://paldb.cc/fr/Frostallion,2026-08-06
Trophée des Flots,Les dégâts de type Eau augmentent de 20 %. Les dégâts de type Glace augmentent de 20 %. Défense +20 %,https://paldb.cc/fr/Neptilius,2026-08-06
Dragon Divin,Les dégâts de type Dragon augmentent de 30 %.,https://paldb.cc/fr/Jetragon,2026-08-06
