Pal,Partner Skill,Pal Element,Category,Activation,Primary Effect,Target,Affected Element,Effect Range / Scaling,Player Buff,Pal Buff,Team Buff,Enemy / Status Interaction,Element Conversion,Mount / Gear Requirement,Stacks with Same Species?,Elemental Team Value (/10),Recommended Role,Source,Data Date,Notes
Elgrove Cryst,Father Winter's Threat,Ice,Status Combo,In party,Player instantly Freezes enemies already affected by Wetness,Player,Ice,Conditional trigger,Freeze trigger,,,Wetness → Freeze,,,No,9,Freeze combo enabler,https://paldb.cc/fr/Partner_Skill,2026-08-05,Excellent with Water status application.
Elphidran Aqua,Amicable Water Dragon,Dragon / Water,Resistance / Flying Mount,In party,Reduces Fire damage and grants Burn immunity,Player + party,Water counter,Rank-scaled,Fire resistance,,Fire resistance; Burn immunity,,,Saddle / Tech 32,No,8.5,Water defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Useful against Fire bosses.
Flambelle,Magma Tears,Fire,Regeneration Aura,Out of combat,Regenerates player and party Pal HP each second,Player + party,All,0.1% to 0.5% HP/sec,HP regeneration,HP regeneration,Party sustain,,,,No,7.5,Sustain support,https://paldb.cc/fr/Partner_Skill,2026-08-05,Out-of-combat regeneration.
Helzephyr,Wings of the Underworld,Dark,Conversion / Flying Mount,Mounted,Converts player attacks to Dark and increases Attack,Player,Dark,Attack +5% to +20%,Attack increase,,,,Dark,Saddle / Tech 25,No,9,Dark converter mount,https://paldb.cc/fr/Partner_Skill,2026-08-05,Flying Dark conversion.
Helzephyr Lux,Thunderous Wings,Dark / Electric,Conversion / Flying Mount,Mounted,Converts player attacks to Electric and increases Attack,Player,Electric,Attack +5% to +20%,Attack increase,,,,Electric,Saddle / Tech 47,No,9,Electric converter mount,https://paldb.cc/fr/Partner_Skill,2026-08-05,Flying Electric conversion.
Hoocrates,Dark Knowledge,Dark,Element Attack Aura,In party,Increases Attack of Dark Pals,Party Pals,Dark,15% to 30%,,Dark Attack,Dark Attack aura,,,,No,8.5,Dark attack buffer,https://paldb.cc/fr/Partner_Skill,2026-08-05,Core Dark aura support.
Jormuntide,Stormbringer Sea Dragon,Dragon / Water,Status Damage Amplifier / Mount,In party,Increases damage dealt to enemies affected by Wetness,Player + party,Water synergy,Rank-scaled,Damage vs Wet,Damage vs Wet,Wetness damage amplification,Wetness payoff,,Saddle / Tech 40,No,9.5,Wetness payoff,https://www.palworld.tools/partner-skills,2026-08-05,Key Water/status team piece.
Jormuntide Ignis,Stormbringer Lava Dragon,Dragon / Fire,Status Damage Amplifier / Mount,In party,Increases damage dealt to Burning enemies and nullifies lava damage,Player + party,Fire,Rank-scaled,Damage vs Burn,Damage vs Burn,Burn damage amplification,Burn payoff,,Saddle / Tech 59,No,9.5,Burn payoff,https://www.palworld.tools/partner-skills,2026-08-05,Key Fire/status team piece.
Kelpsea,Aqua Spout,Water,Element Attack Aura,In party,Increases Attack of Water Pals,Party Pals,Water,15% to 30%,,Water Attack,Water Attack aura,,,,No,8.5,Water attack buffer,https://www.palworld.tools/partner-skills,2026-08-05,Also produces Pal Fluids.
Kelpsea Ignis,Lava Spout,Fire,Element Attack Aura,In party,Increases Attack of Fire Pals,Party Pals,Fire,15% to 30%,,Fire Attack,Fire Attack aura,,,,No,8.5,Fire attack buffer,https://www.palworld.tools/partner-skills,2026-08-05,Also produces Fire Organs.
Kikit,Sandball Soccer,Ground,Element Defense Aura,In party,Increases Defense of Ground Pals,Party Pals,Ground,15% to 30% typical aura,,Ground Defense,Ground Defense aura,,,,No,8,Ground defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mono-Ground support.
Kitsun,Wolf of the Sun,Fire,Resistance / Mount,In party,Reduces Ice damage and grants Freeze immunity,Player + party,Fire counter,15% to 30% resistance,Ice resistance,,Ice resistance; Freeze immunity,,,Saddle / Tech 57,No,8.5,Fire defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Strong matchup support.
Kitsun Noct,Gloomhowl,Dark,Resistance / Mount,In party,Reduces Dark damage and grants Darkness immunity,Player + party,Dark,15% to 30% resistance,Dark resistance,,Dark resistance; Darkness immunity,,,Saddle / Tech 59,No,8,Dark defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mirror-match option.
Moldron Cryst,Ice Overload,Ice / Ground,Weakness Amplifier / Mount,In party,Improves Ice weak-point damage for player and Pals,Player + party,Ice,25% to 40% typical weak-point scaling,Ice weak-point damage,Ice weak-point damage,Ice weakness amplification,,,Saddle / Tech 70,No,9.5,Ice team amplifier,https://www.palworld.tools/partner-skills,2026-08-05,Premium Ice support.
Nitemary Botan,Soul Binder,Grass,Element Defense Aura,In party,Increases Defense of Grass Pals,Party Pals,Grass,15% to 30%,,Grass Defense,Grass Defense aura,,,,No,8,Grass defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mono-Grass support.
Penking Lux,Unyielding Storm Commander,Water / Electric,Weakness Amplifier,In party,Improves Water weak-point damage for player and Pals,Player + party,Water,25% to 40%,Water weak-point damage,Water weak-point damage,Water weakness amplification,,,,No,9.5,Water team amplifier,https://paldb.cc/fr/Partner_Skill,2026-08-05,Core mono-Water support.
Petallia Ignis,Passion of the Flower Spirit,Grass / Fire,Healing / Resistance,Activated + in party,Heals player; reduces Grass damage and grants IvyCling immunity,Player + party,Fire countering Grass,Heal 80% to 90% shown by source; resistance rank-scaled,Healing; Grass resistance,,Grass resistance; Ivy immunity,,,,No,9,Healer / resistance,https://www.palworld.tools/partner-skills,2026-08-05,Strong sustain and matchup utility.
Pierdon,Power Stone,Ground,Status Damage Amplifier,In party,Increases damage dealt to enemies affected by Muddy,Player + party,Ground,Rank-scaled,Damage vs Muddy,Damage vs Muddy,Muddy damage amplification,Muddy payoff,,,No,9,Muddy payoff,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Ground status applicators.
Pierdon Cryst,Power Crystal,Ice,Resistance,In party,Reduces Dragon damage,Player + party,Ice countering Dragon,Rank-scaled,Dragon resistance,,Dragon resistance,,,,No,8,Ice defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Useful against Dragon bosses.
Prixter,Phantom Venom,Dark / Ground,Status Damage Amplifier,In party,Increases damage dealt to Poisoned enemies,Player + party,Dark / Grass synergy,50% to 65% on PalDB,Damage vs Poison,Damage vs Poison,Poison damage amplification,Poison payoff,,,No,9.5,Poison payoff,https://paldb.cc/fr/Partner_Skill,2026-08-05,Pairs especially well with Dandilord.
Prixter Lux,Scorpion Longwave,Electric / Ground,Conversion / Combat,Activated,Converts player attacks to Electric and increases Attack,Player,Electric,Attack +30% to +50%,Attack increase,,,,Electric,None stated,No,9.5,Electric player-DPS converter,https://paldb.cc/fr/Partner_Skill,2026-08-05,Non-mount Electric conversion.
Pupperai,Best Boy,Ground,Player Weapon Buff,In party,Increases player melee weapon damage,Player,All,10% to 35%,Melee damage,,,,,,No,7.5,Melee player support,https://paldb.cc/fr/Partner_Skill,2026-08-05,Useful in melee-oriented elemental builds.
Pyrin,Red Hare,Fire,Conversion / Mount,Mounted,Converts player attacks to Fire and increases Attack,Player,Fire,Rank-scaled,Attack increase,,,,Fire,Saddle / Tech 29,No,9,Fire converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Ground mount alternative.
Pyrin Noct,Black Hare,Fire / Dark,Conversion / Mount,Mounted,Converts player attacks to Dark and increases Attack,Player,Dark,Rank-scaled,Attack increase,,,,Dark,Saddle / Tech 34,No,9,Dark converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Ground mount Dark conversion.
Quivern,Sky Dragon Affection,Dragon,Element Attack Aura / Flying Mount,In party,Increases Attack of Dragon Pals,Party Pals,Dragon,15% to 30% typical aura,,Dragon Attack,Dragon Attack aura,,,Saddle / Tech 38,No,8.5,Dragon attack buffer,https://www.palworld.tools/partner-skills,2026-08-05,Core Dragon aura support.
Rayhound Cryst,Snow Shepherd,Ice,Element Defense Aura / Mount,In party,Increases Defense of Ice Pals,Party Pals,Ice,15% to 30% typical aura,,Ice Defense,Ice Defense aura,,,Saddle,No,8,Ice defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mono-Ice support.
Renjishi,Stage Combat,Fire,Status Enabler,In party,Player attacks inflict Burn,Player,Fire,Rank-scaled,Burn application,,,Burn application,,,No,9,Burn enabler,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Jormuntide Ignis.
Ribbuny,Happy-Go-Lucky Bunny,Neutral,Element Attack Aura / Base,In party + base,Increases Neutral Pal Attack; boosts base Handiwork suitability,Party Pals,Neutral,15% to 30% typical aura,,Neutral Attack,Neutral Attack aura,,,,No,8.5,Neutral buffer,https://www.palworld.tools/partner-skills,2026-08-05,Combat and base utility.
Ribbuny Botan,Ground 'n' Pound,Grass,Weakness Amplifier / Base,In party,Improves Grass weak-point damage for player and Pals,Player + party,Grass,25% to 40% typical weak-point scaling,Grass weak-point damage,Grass weak-point damage,Grass weakness amplification,,,,No,9.5,Grass team amplifier,https://www.palworld.tools/partner-skills,2026-08-05,Also improves weapon-production work.
Rooby,Tiny Spark,Fire,Element Defense Aura,In party,Increases Defense of Fire Pals,Party Pals,Fire,15% to 30%,,Fire Defense,Fire Defense aura,,,,No,8,Fire defense buffer,https://paldb.cc/fr/Partner_Skill,2026-08-05,Also produces Fire Organs.
Roujay,Dark-Nester,Dark,Status Damage Amplifier / Flying Mount,In party,Increases damage dealt to enemies affected by Darkness,Player + party,Dark,Rank-scaled,Damage vs Darkness,Damage vs Darkness,Darkness damage amplification,Darkness payoff,,Saddle / Tech 72,No,9,Darkness payoff,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Darkness application.
Sibelyx Primo,Gilded Shroud,Neutral,Element Defense Aura,In party,Increases Defense of Neutral Pals,Party Pals,Neutral,15% to 30% typical aura,,Neutral Defense,Neutral Defense aura,,,,No,8,Neutral defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Also produces high-grade cloth.
Slowatt,Chillswitch,Electric,Status Combo,In party,Attacking an Electrified enemy triggers an area discharge,Player / enemies,Electric,Damage based on player Attack,AoE discharge,,,Electrical payoff,,,No,9,Electrical payoff,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Snock.
Snock,Charging Shell,Electric,Status Enabler,In party,Player attacks inflict Electrical,Player,Electric,Rank-scaled,Electrical application,,,Electrical application,,,No,9,Electrical enabler,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Slowatt.
Snock Lux,Grounding Shell,Electric / Ground,Resistance,In party,Reduces Water damage and grants Wetness immunity,Player + party,Electric countering Water,Rank-scaled,Water resistance,,Water resistance; Wetness immunity,,,,No,8.5,Electric defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Useful into Water teams.
Solmora Lux,Shocking Fish,Water / Electric,Conversion / Water Mount,Mounted + in party,Converts player attacks to Electric and increases Attack; improves fishing quality,Player,Electric,Rank-scaled,Attack increase,,,,Electric,Saddle / Tech 66,No,9,Electric converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Water-travel Electric converter.
Sootseer,Grave Robber,Dark / Fire,Resistance,In party,Reduces Neutral damage,Player + party,Dark countering Neutral,Rank-scaled,Neutral resistance,,Neutral resistance,,,,No,7.5,Dark defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Also produces Bone at a ranch.
Sparkit,Static Electricity,Electric,Element Attack Aura,In party,Increases Attack of Electric Pals,Party Pals,Electric,15% to 30%,,Electric Attack,Electric Attack aura,,,,No,8.5,Electric attack buffer,https://www.palworld.tools/partner-skills,2026-08-05,Core Electric aura support.
Turtacle Terra,Shiny Hauler,Water / Ground,Weakness Amplifier / Utility,In party,Reduces Sulfur and Coal weight; improves Ground weak-point damage,Player + party,Ground,25% to 40% Ground weak-point damage,Ground weak-point damage,Ground weak-point damage,Ground weakness amplification,,,,No,9.5,Ground team amplifier,https://paldb.cc/fr/Partner_Skill,2026-08-05,Core Ground support plus inventory utility.
Univolt,Swift Deity,Electric,Weakness Amplifier / Mount,In party,Improves Electric weak-point damage for player and Pals,Player + party,Electric,25% to 40% typical weak-point scaling,Electric weak-point damage,Electric weak-point damage,Electric weakness amplification,,,Saddle / Tech 14,No,9.5,Electric team amplifier,https://www.palworld.tools/partner-skills,2026-08-05,Accessible Electric amplifier.
Univolt Cryst,Frigid Deity,Ice,Conversion / Mount,Mounted,Converts player attacks to Ice and increases Attack,Player,Ice,Rank-scaled,Attack increase,,,,Ice,Saddle / Tech 64,No,9,Ice converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Ground mount Ice conversion.
Wixen,Master Fox,Fire,Conversion / Combat,Activated,Converts player attacks to Fire and increases Attack,Player,Fire,Attack +30% to +50%,Attack increase,,,,Fire,None stated,No,9.5,Fire player-DPS converter,https://paldb.cc/fr/Partner_Skill,2026-08-05,Non-mount Fire conversion.
Wixen Noct,Great Black Fox,Fire / Dark,Conversion / Combat,Activated,Converts player attacks to Dark and increases Attack,Player,Dark,Attack +30% to +50%,Attack increase,,,,Dark,None stated,No,9.5,Dark player-DPS converter,https://paldb.cc/fr/Partner_Skill,2026-08-05,Non-mount Dark conversion.
Xenogard,Unknown Intruder,Dragon,Player Weapon Buff / Mount,In party,Increases player energy-weapon damage,Player,All,10% to 35%,Energy-weapon damage,,,,,Saddle / Tech 41,No,8,Energy weapon support,https://paldb.cc/fr/Partner_Skill,2026-08-05,Useful for player-centric endgame builds.
Xenolord,Meteor Wings,Dark / Dragon,Partner-Skill Amplifier / Flying Mount,In party,Increases damage dealt by weapon-wielding Pal Partner Skills,Party Pals,All,20% at rank 1 reported for v1.0,,Partner Skill damage,Weapon-Pal Partner Skill amplification,,,Saddle / Tech 66,No,9,Weapon-Pal team support,https://www.palworld.tools/partner-skills,2026-08-05,"Supports Lifmunk, Tanzee, Grizzbolt and similar Partner Skills."
