Skill,Element,Cooldown (s),Power,Power per Cooldown,Status,Status Build-up,Attack Pattern,Range,AoE,Tracking,Exclusive?,Exclusive Pal,Skill Fruit / Transferable,Primary Use,Boss Value (/10),Raid Value (/10),Crowd Value (/10),Rotation Role,Team Synergy,Source,Data Date,Notes
Lightning Bolt,Electric,20,450,22.5,Electrify,100,Powerful blast,Long,Wide,Partial,No,,Yes,Beam burst,9,9,8.5,Heavy burst,Electric aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong general endgame move.
All Range Thunder,Electric,24,500,20.83,Electrify,100,Radial lightning lines,Medium,Very large,No,No,,Limited,Crowd clear,8.5,9,10,Heavy AoE,Mono-Electric,https://paldb.cc/en/Active_Skills,2026-08-05,Outstanding multi-directional clear.
Lightning Ray,Electric,30,600,20,Electrify,100,Multi-laser lock-on,Long,Wide,Yes,No,,Limited,Endgame boss nuke,9.5,9.5,9,Ultimate,Electric amp,https://paldb.cc/en/Active_Skills,2026-08-05,Top-tier Electric finisher.
Ignis Blast,Fire,2,40,20,Burn,35,Projectile,Long,Small,No,No,,Yes,Fast filler,6.5,7,5.5,Low-CD filler,Jormuntide Ignis payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Basic Burn application.
Spirit Fire,Fire,7,130,18.57,Burn,100,Splitting projectiles,Long,Medium,Partial,No,,Yes,Tracking / multi-hit,8,8,7.5,Mid-CD,Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Good hit count on larger targets.
Flare Arrow,Fire,10,170,17,Burn,100,Homing arrows,Long,Medium,Yes,No,,Yes,Tracking damage,8,8,7.5,Mid-CD tracking,Fire aura,https://paldb.cc/en/Active_Skills,2026-08-05,Reliable ranged fire skill.
Ignis Rage,Fire,15,300,20,Burn,100,Delayed ground eruptions,Medium,Large,No,No,,Yes,Area denial,8.5,9,9,Burst AoE,Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Strong on stationary or large targets.
Flame Funnel,Fire,20,400,20,Burn,100,Tracking fire vortex,Long,Medium,Yes,No,,Yes,Boss / tracking,9,9,8.5,Heavy burst,Fire weakness / Burn,https://paldb.cc/en/Active_Skills,2026-08-05,High consistency.
Fire Ball,Fire,30,600,20,Burn,100,Exploding projectile,Long,Large,No,No,,Yes,Ultimate AoE,9,9.5,9.5,Ultimate,Fire aura + Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Large impact explosion.
Brawn Impact,Fire,30,600,20,Burn,100,Self-centered explosion,Short,Large,No,Yes,Blazamut,No,Exclusive ultimate,9,9.5,9.5,Ultimate,Blazamut snowball buff,https://paldb.cc/en/Active_Skills,2026-08-05,Excellent at close range.
Magma Spit,Fire,30,600,20,Burn,100,Projectile + magma pools,Long,Large / persistent,No,Yes,Moldron,No,Persistent area damage,9.5,9.5,10,Ultimate,Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Persistent pools add raid value.
Raging Flame Wave,Fire,30,650,21.67,Burn,100,Large flame wave,Long,Wide,No,Yes,,No,Exclusive endgame burst,9.5,9.5,9.5,Ultimate,Mono-Fire,https://paldb.cc/en/Active_Skills,2026-08-05,High-power Fire finisher.
Ice Missile,Ice,3,50,16.67,Freeze,35,Homing projectiles,Long,Small,Yes,No,,Yes,Fast tracking filler,7,7,6,Low-CD filler,Freeze teams,https://paldb.cc/en/Active_Skills,2026-08-05,Good early rotation skill.
Icicle Cutter,Ice,10,180,18,Freeze,100,Traveling ice blade,Long,Line,No,No,,Yes,Line damage,8,8,8.5,Mid-CD,Ice aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good crowd coverage.
Cryst Breath,Ice,15,300,20,Freeze,100,Channeled cone,Short,Cone,No,No,,Yes,Freeze buildup,8,8.5,8.5,Mid-CD channel,Freeze payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Positioning dependent.
Blizzard Spike,Ice,20,450,22.5,Freeze,100,Exploding ice projectile,Long,Large,No,No,,Yes,Heavy burst AoE,9,9,9,Heavy burst,Moldron Cryst amp,https://paldb.cc/en/Active_Skills,2026-08-05,Reliable generic Ice nuke.
Diamond Rain,Ice,30,600,20,Freeze,100,Repeated falling ice,Long,Large,Partial,No,,Limited,Boss / raid multi-hit,9.5,9.5,9,Ultimate,Ice amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong against large targets.
Ice Spit,Ice,30,600,20,Freeze,100,Projectile + frost pools,Long,Persistent AoE,No,Yes,Moldron Cryst,No,Area denial,9.5,9.5,10,Ultimate,Wetness → Freeze,https://paldb.cc/en/Active_Skills,2026-08-05,Persistent pools improve raid value.
Crystal Wing,Ice,30,700,23.33,Freeze,100,Wing charge + projectile,Long,Line,Partial,Yes,Frostallion,No,Exclusive ultimate,9.5,9.5,9,Ultimate,Ice aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Multiple attack phases.
Double Blizzard Spike,Ice,30,700,23.33,Freeze,100,Two exploding ice blocks,Long,Large,No,No,,Limited,Top-tier burst,10,10,9.5,Ultimate,Ice weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Very strong general Ice finisher.
Absolute Frost,Ice,30,700,23.33,Freeze,100,Wide ground icicles,Long,Very large,Yes,No,,Limited,Crowd / raid nuke,9.5,10,10,Ultimate,Ice amp,https://paldb.cc/en/Active_Skills,2026-08-05,Wide coverage.
Wind Cutter,Grass,2,40,20,Ivy-Covered,35,Fast blade projectile,Long,Small,No,No,,Yes,Fast filler,6.5,7,5.5,Low-CD filler,Grass status teams,https://paldb.cc/en/Active_Skills,2026-08-05,Efficient rotation filler.
Seed Mine,Grass,13,200,15.38,Ivy-Covered,100,Exploding seed spread,Medium,Large,No,No,,Yes,Multi-hit / AoE,8.5,9,9,Mid-CD AoE,Grass amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong against large targets.
Grass Tornado,Grass,18,350,19.44,Ivy-Covered,100,Twin tornadoes,Long,Wide,Partial,No,,Yes,Multi-hit AoE,8.5,9,9,Heavy AoE,Grass aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good hit count.
Spine Vine,Grass,20,400,20,Ivy-Covered,100,Targeted roots,Long,Medium,Yes,No,,Yes,Reliable target burst,9,9,8,Heavy burst,Grass weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Good accuracy.
Solar Blast,Grass,20,450,22.5,Ivy-Covered,100,Powerful beam,Long,Wide,Partial,No,,Yes,Boss / line burst,9,9,8.5,Heavy burst,Ribbuny Botan amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong generic Grass move.
Crosswind,Grass,24,500,20.83,Ivy-Covered,100,Converging wind blades,Long,Wide,Partial,No,,Limited,Burst AoE,9,9,9,Heavy burst,Grass aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Good frontal coverage.
Wind Burst,Grass,30,600,20,Ivy-Covered,100,Self-centered vortex,Short,Large,No,No,,Limited,Crowd clear,8.5,9,10,Ultimate,Mono-Grass,https://paldb.cc/en/Active_Skills,2026-08-05,Best on melee / tanky Pals.
Raging Bull Rush,Grass,30,650,21.67,Ivy-Covered,100,Multi-charge,Melee,Line,No,Yes,,No,Exclusive ultimate,9.5,9.5,8.5,Ultimate,Grass amp,https://paldb.cc/en/Active_Skills,2026-08-05,High exclusive damage.
Verdant Nova,Grass,30,700,23.33,Ivy-Covered,100,Large plant eruption,Long,Large,Partial,No,,Limited,Endgame ultimate,9.5,10,9.5,Ultimate,Grass aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Top Grass finisher category.
Aqua Gun,Water,2,40,20,Soak,35,Projectile,Long,Small,No,No,,Yes,Fast filler,6.5,7,5.5,Low-CD filler,Jormuntide payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Fast Wet/Soak setup.
Hydro Jet,Water,2,50,25,Soak,100,Fast water projectile,Long,Small,No,No,,Yes,Status filler,7,7.5,6,Low-CD filler,Wetness team,https://paldb.cc/en/Active_Skills,2026-08-05,Strong status buildup.
Aqua Burst,Water,8,160,20,Soak,100,Exploding water projectile,Long,Medium,No,No,,Yes,Mid-CD AoE,8,8,8,Mid-CD,Water aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good all-rounder.
Acid Rain,Water,15,300,20,Soak,100,Tracking rain cloud,Long,Medium,Yes,No,,Yes,Tracking multi-hit,9,9,8.5,Mid-CD tracking,Jormuntide wet payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Excellent large-target consistency.
Tidal Charge,Water,20,400,20,Soak,100,Body charge + wave,Melee,Wide,No,Yes,Panthalus,No,Exclusive heavy burst,8.5,9,9,Heavy burst,Water amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong close-range AoE.
Hydro Laser,Water,20,450,22.5,Soak,100,Sweeping water beam,Long,Wide,Partial,No,,Yes,Boss / line AoE,9,9,9,Heavy burst,Penking Lux amp,https://paldb.cc/en/Active_Skills,2026-08-05,Wide frontal sweep.
Aqua Surge,Water,24,500,20.83,Soak,100,Large wave surge,Long,Wide,No,No,,Limited,Crowd / burst,9,9,9.5,Heavy burst,Water aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong frontal clear.
Tidal Wave,Water,30,700,23.33,Soak,100,Massive vortex,Long,Very large,Partial,Yes,Shaolong,No,Exclusive raid nuke,9.5,10,10,Ultimate,Water weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Pulls and damages surrounding enemies.
Aqua Tornado,Water,40,800,20,Soak,100,Multiple tracking tornadoes,Long,Very large,Yes,Yes,Panthalus,No,Maximum Water burst,10,10,10,Ultimate,Water aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,Exceptional power but long cooldown.
Air Cannon,Neutral,2,30,15,None,0,Fast projectile,Long,Small,No,No,,Yes,Fast filler,6,6.5,5,Low-CD filler,Neutral aura,https://paldb.cc/en/Active_Skills,2026-08-05,Basic rotational filler.
Power Shot,Neutral,4,70,17.5,None,0,Charged projectile,Long,Small,No,No,,Yes,Ranged filler,7,7,5.5,Low-CD filler,Neutral aura,https://paldb.cc/en/Active_Skills,2026-08-05,Straightforward damage.
Power Bomb,Neutral,15,300,20,None,0,Exploding energy ball,Long,Medium,No,No,,Yes,Burst projectile,8,8,7.5,Mid-CD burst,Neutral aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good generic burst.
Star Mine,Neutral,20,400,20,None,0,Persistent star mines,Medium,Large / persistent,Partial,No,,Limited,Area denial,8.5,9,9.5,Heavy AoE,Neutral defense / aura,https://paldb.cc/en/Active_Skills,2026-08-05,Persistent explosions.
Pal Blast,Neutral,20,450,22.5,None,0,Wide beam,Long,Wide,Partial,No,,Yes,Boss / line damage,9,9,8.5,Heavy burst,Neutral aura,https://paldb.cc/en/Active_Skills,2026-08-05,Main generic Neutral endgame move.
Wholehearted Stance,Neutral,20,450,22.5,Counter,0,Counter stance,Melee,Single,Yes,Yes,Dogen,No,Defensive counter,9,8,6,Counter,Tank / defensive team,https://paldb.cc/en/Active_Skills,2026-08-05,Nullifies an incoming attack before countering.
Moonlight Beam,Neutral,30,600,20,Burn,100,Crescent beam,Long,Wide,Partial,Yes,Selyne,No,Exclusive ultimate,9.5,9.5,9,Ultimate,Neutral aura / Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Strong coverage and Burn.
Radiant Barrage,Neutral,30,700,23.33,None,0,Homing light barrage,Long,Large,Yes,No,,Limited,Endgame tracking nuke,9.5,9.5,9.5,Ultimate,Neutral amp,https://paldb.cc/en/Active_Skills,2026-08-05,High-end generic Neutral finisher.
